timestamp,X,Y,Z
1764067970585,-0.112865,0.063618,9.822424
1764067970595,-0.108973,0.058977,9.854158
1764067970605,-0.123942,0.056582,9.820329
1764067970615,-0.113314,0.063169,9.843979
1764067970625,-0.106129,0.054187,9.84353
1764067970635,-0.114662,0.061821,9.835597
1764067970646,-0.131876,0.048948,9.82901
1764067970656,-0.126637,0.059426,9.841584
1764067970666,-0.099543,0.060474,9.843979
1764067970676,-0.123643,0.044308,9.834699
1764067970686,-0.109722,0.035776,9.836046
1764067970696,-0.102986,0.051493,9.81943
1764067970706,-0.110321,0.069456,9.850865
1764067970716,-0.114811,0.059277,9.814491
1764067970726,-0.114961,0.086071,9.831705
1764067970736,-0.102686,0.076491,9.831555
1764067970746,-0.126038,0.055684,9.828711
1764067970756,-0.103884,0.046254,9.837992
1764067970766,-0.119901,0.04326,9.806857
1764067970776,-0.123344,0.04341,9.843231
1764067970787,-0.11541,0.054786,9.831106
1764067970797,-0.117506,0.068707,9.847572
1764067970807,-0.116907,0.050295,9.826915
1764067970817,-0.110021,0.063618,9.841584
1764067970827,-0.109572,0.045505,9.841584
1764067970837,-0.121697,0.052541,9.822873
1764067970847,-0.099094,0.056283,9.842482
1764067970857,-0.099543,0.069007,9.820628
1764067970867,-0.106878,0.051493,9.839938
1764067970877,-0.114063,0.046404,9.833801
1764067970887,-0.110171,0.054337,9.852063
1764067970897,-0.102537,0.034578,9.82946
1764067970907,-0.116158,0.035177,9.81494
1764067970917,-0.107926,0.039967,9.846524
1764067970928,-0.117655,0.055535,9.821227
1764067970938,-0.123493,0.05299,9.849368
1764067970948,-0.11556,0.056133,9.808952
1764067970958,-0.127086,0.056732,9.842333
1764067970968,-0.110919,0.052241,9.815688
1764067970978,-0.117655,0.058528,9.851314
1764067970988,-0.118553,0.060175,9.830807
1764067970998,-0.112716,0.05269,9.823023
1764067971008,-0.118853,0.053738,9.831256
1764067971018,-0.107027,0.041164,9.830507
1764067971028,-0.109572,0.043859,9.839638
1764067971038,-0.12499,0.024699,9.828561
1764067971048,-0.102387,0.054487,9.834848
1764067971059,-0.107477,0.059426,9.833351
1764067971069,-0.113913,0.05778,9.823173
1764067971079,-0.099244,0.061073,9.845925
1764067971089,-0.120499,0.060774,9.82422
1764067971099,-0.103585,0.045056,9.848171
1764067971109,-0.107926,0.050744,9.815389
1764067971119,-0.118853,0.044008,9.837992
1764067971129,-0.108225,0.056732,9.797875
1764067971139,-0.116757,0.067959,9.859846
1764067971149,-0.121847,0.06736,9.820179
1764067971159,-0.095651,0.055385,9.832753
1764067971169,-0.096549,0.042362,9.836645
1764067971179,-0.101489,0.056283,9.824071
1764067971189,-0.109572,0.060474,9.840087
1764067971200,-0.110321,0.051493,9.817484
1764067971210,-0.104932,0.039218,9.842482
1764067971220,-0.111967,0.05763,9.829759
1764067971230,-0.103734,0.076491,9.818981
1764067971240,-0.104483,0.074096,9.84353
1764067971250,-0.117955,0.073797,9.833651
1764067971260,-0.111817,0.061073,9.83874
1764067971270,-0.114212,0.013622,9.830807
1764067971280,-0.121398,0.000449,9.830358
1764067971290,-0.119452,0.020208,9.820478
1764067971300,-0.13951,0.050595,9.834549
1764067971310,-0.107027,0.061073,9.828262
1764067971320,-0.104034,0.111668,9.835597
1764067971330,-0.108225,0.104782,9.822424
1764067971341,-0.114811,0.072898,9.845327
1764067971351,-0.118703,0.01452,9.823173
1764067971361,-0.109722,-0.002844,9.826765
1764067971371,-0.119152,0.00015,9.82437
1764067971381,-0.103884,0.027094,9.827514
1764067971391,-0.110021,0.066013,9.826316
1764067971401,-0.116608,0.089065,9.848919
1764067971411,-0.113314,0.126038,9.815239
1764067971421,-0.116907,0.097447,9.849817
1764067971431,-0.106429,0.047152,9.829759
1764067971441,-0.123942,0.005538,9.853559
1764067971451,-0.112267,0.009879,9.828561
1764067971461,-0.112117,0.049996,9.826765
1764067971471,-0.097747,0.060774,9.828112
1764067971482,-0.120799,0.101339,9.844877
1764067971492,-0.107926,0.114212,9.82901
1764067971502,-0.109273,0.06242,9.830507
1764067971512,-0.109722,0.048948,9.812844
1764067971522,-0.111967,0.026345,9.83395
1764067971532,-0.112716,0.012424,9.837094
1764067971542,-0.100142,0.026345,9.829909
1764067971552,-0.107477,0.052391,9.837243
1764067971562,-0.10598,0.080233,9.826166
1764067971572,-0.117655,0.079335,9.830358
1764067971582,-0.115111,0.066162,9.830358
1764067971592,-0.093855,0.041464,9.834549
1764067971602,-0.111518,0.011227,9.822274
1764067971613,-0.106728,0.0241,9.840387
1764067971623,-0.110919,0.039218,9.837692
1764067971633,-0.111967,0.054786,9.849668
1764067971643,-0.103884,0.080533,9.831405
1764067971653,-0.102387,0.074844,9.834549
1764067971663,-0.108375,0.055085,9.839938
1764067971673,-0.104183,0.055085,9.807006
1764067971683,-0.113015,0.029788,9.839938
1764067971693,-0.099693,0.051493,9.814341
1764067971703,-0.116158,0.069456,9.828561
1764067971713,-0.121996,0.063468,9.835148
1764067971723,-0.098795,0.069905,9.838591
1764067971733,-0.105081,0.073797,9.827364
1764067971743,-0.100142,0.054936,9.827364
1764067971754,-0.092657,0.042961,9.83889
1764067971764,-0.112566,0.039069,9.825867
1764067971774,-0.098495,0.050295,9.844578
1764067971784,-0.109572,0.0482,9.823173
1764067971794,-0.11047,0.055834,9.849218
1764067971804,-0.116158,0.057181,9.821825
1764067971814,-0.119452,0.049098,9.826166
1764067971824,-0.111069,0.042512,9.834699
1764067971834,-0.117206,0.043559,9.840237
1764067971844,-0.103585,0.043559,9.845177
1764067971854,-0.133373,0.048499,9.815838
1764067971864,-0.114212,0.058229,9.826765
1764067971874,-0.108524,0.079784,9.817484
1764067971884,-0.111069,0.075144,9.847272
1764067971895,-0.108225,0.054936,9.816736
1764067971905,-0.108674,0.041763,9.807904
1764067971915,-0.119601,0.023801,9.839489
1764067971925,-0.123194,0.037871,9.812694
1764067971935,-0.116608,0.04326,9.854757
1764067971945,-0.103734,0.066312,9.813443
1764067971955,-0.119302,0.074395,9.843081
1764067971965,-0.112716,0.065115,9.822724
1764067971975,-0.097747,0.049397,9.831855
1764067971985,-0.116308,0.039668,9.827364
1764067971995,-0.100591,0.027842,9.825568
1764067972005,-0.118104,0.027692,9.831405
1764067972015,-0.116907,0.042362,9.820029
1764067972026,-0.106129,0.074395,9.859547
1764067972036,-0.118703,0.072599,9.808802
1764067972046,-0.106129,0.073497,9.849069
1764067972056,-0.121697,0.047751,9.827514
1764067972066,-0.107177,0.035327,9.82916
1764067972076,-0.117655,0.027842,9.834549
1764067972086,-0.12484,0.019909,9.809252
1764067972096,-0.101788,0.055085,9.843231
1764067972106,-0.112416,0.05284,9.818682
1764067972116,-0.106878,0.076192,9.84832
1764067972126,-0.116458,0.060474,9.822574
1764067972136,-0.112865,0.047751,9.82901
1764067972146,-0.126038,0.047751,9.834549
1764067972156,-0.123194,0.04311,9.815538
1764067972167,-0.115111,0.058229,9.841285
1764067972177,-0.096849,0.044607,9.80521
1764067972187,-0.105081,0.043709,9.837543
1764067972197,-0.111219,0.055834,9.809551
1764067972207,-0.108075,0.047002,9.844279
1764067972217,-0.124691,0.022453,9.824819
1764067972227,-0.116907,0.047451,9.827963
1764067972237,-0.111668,0.061971,9.830208
1764067972247,-0.115709,0.075742,9.804761
1764067972257,-0.10089,0.06272,9.851763
1764067972267,-0.093705,0.064067,9.821825
1764067972277,-0.106429,0.055834,9.840536
1764067972287,-0.116458,0.050744,9.829909
1764067972297,-0.109572,0.044008,9.82931
1764067972308,-0.112716,0.042362,9.826765
1764067972318,-0.11047,0.059576,9.828561
1764067972328,-0.132325,0.03368,9.844279
1764067972338,-0.111219,0.056882,9.835896
1764067972348,-0.104034,0.054786,9.856254
1764067972358,-0.114362,0.047601,9.822125
1764067972368,-0.118703,0.056283,9.838141
1764067972378,-0.104183,0.051792,9.823921
1764067972388,-0.107327,0.044008,9.841584
1764067972398,-0.115859,0.048948,9.842632
1764067972408,-0.104932,0.055535,9.812994
1764067972418,-0.108824,0.063767,9.850566
1764067972428,-0.118853,0.055834,9.81973
1764067972438,-0.114512,0.067061,9.82946
1764067972449,-0.120799,0.059726,9.816886
1764067972459,-0.105081,0.067809,9.843979
1764067972469,-0.098495,0.061522,9.831855
1764067972479,-0.108674,0.049098,9.832902
1764067972489,-0.108075,0.049996,9.851314
1764067972499,-0.122745,0.041613,9.81464
1764067972509,-0.112117,0.052241,9.850715
1764067972519,-0.112865,0.051044,9.808653
1764067972529,-0.09625,0.054636,9.821376
1764067972539,-0.097148,0.045206,9.835148
1764067972549,-0.115859,0.061522,9.8341
1764067972559,-0.12499,0.062271,9.824071
1764067972569,-0.093555,0.055684,9.83904
1764067972580,-0.108375,0.047152,9.847722
1764067972590,-0.107477,0.053439,9.834549
1764067972600,-0.102836,0.05284,9.830507
1764067972610,-0.109572,0.056582,9.833202
1764067972620,-0.119152,0.054187,9.84862
1764067972630,-0.116158,0.046104,9.812694
1764067972640,-0.10089,0.053738,9.834399
1764067972650,-0.109422,0.054487,9.826316
1764067972660,-0.111368,0.067809,9.822873
1764067972670,-0.113165,0.056882,9.824669
1764067972680,-0.108225,0.060025,9.827813
1764067972690,-0.095202,0.029938,9.837543
1764067972700,-0.115709,0.039967,9.827963
1764067972710,-0.107477,0.051942,9.832753
1764067972721,-0.098944,0.056582,9.840836
1764067972731,-0.107626,0.066013,9.823921
1764067972741,-0.098944,0.060474,9.838291
1764067972751,-0.116009,0.06257,9.828412
1764067972761,-0.125739,0.055834,9.840836
1764067972771,-0.10089,0.05269,9.841435
1764067972781,-0.101639,0.047002,9.847123
1764067972791,-0.10583,0.045505,9.820778
1764067972801,-0.107776,0.048349,9.842632
1764067972811,-0.114362,0.064516,9.837243
1764067972821,-0.117655,0.06736,9.837543
1764067972831,-0.113165,0.068258,9.852212
1764067972841,-0.118853,0.036674,9.825268
1764067972851,-0.107776,0.031884,9.854008
1764067972862,-0.104932,0.022004,9.830807
1764067972872,-0.120799,0.034428,9.825268
1764067972882,-0.116608,0.038171,9.836794
1764067972892,-0.114662,0.047002,9.834998
1764067972902,-0.118553,0.035626,9.682166
1764067972912,-0.121547,0.077688,10.128837
1764067972922,-0.113763,0.061672,9.527388
1764067972932,-0.110919,0.058977,10.136321
1764067972942,-0.096699,0.041913,9.681866
1764067972952,-0.098196,0.031584,9.860894
1764067972962,-0.129331,0.03847,9.917776
1764067972972,-0.108075,0.058977,9.745634
1764067972982,-0.098795,0.077988,9.849817
1764067972993,-0.109872,0.090262,9.821526
